ID,卡名,类型,费用(LV1/LV2),LV1效果,LV2效果,特殊属性,使用后是否移除(LV1),使用后是否移除(LV2),图鉴归属
SC0001,举盾,技能,1/1,获得8点护盾,获得12点护盾,—,否,否,初始通用
SC0002,铁盾,技能,2/1,获得15点护盾,获得15点护盾,—,否,否,初始通用
SC0003,战备,技能,1/1,获得6点护盾；若本回合未打出攻击卡，额外获得4点护盾,获得8点护盾；若本回合未打出攻击卡，额外获得5点护盾,—,否,否,初始通用
SC0004,铁壁,技能,2/2,获得15点护盾并免疫一次位移效果,获得20点护盾并免疫一次位移效果,—,否,否,初始通用
SC0005,格挡,技能,1/0,获得5点护盾,获得7点护盾,—,否,否,初始通用
SC0006,盾击,技能,1/1,获得5点护盾；对目标造成4点伤害,获得6点护盾；对目标造成5点伤害,—,否,否,初始通用
SC0007,坚守,技能,2/2,本回合受到的所有伤害减少50%,本回合受到的所有伤害减少50%；若护盾未归零，抽1张牌,—,是,否,初始通用
SC0008,调度,技能,1/1,抽1张牌，并将1张手牌放回牌库顶,抽2张牌，并将1张手牌放回牌库顶,—,否,否,初始通用
SC0009,军令如山,技能,1/1,抽2张牌,抽3张牌,—,是,是,初始通用
SC0010,鼓舞,技能,1/1,抽1张牌；本回合下一张攻击卡伤害+3,抽1张牌；本回合下一张攻击卡伤害+5,—,否,否,初始通用
SC0011,传令,技能,0/0,抽1张牌,抽1张牌；若抽到兵种卡，行动点+1,—,否,否,初始通用
SC0012,换牌,技能,1/1,丢弃最多2张手牌，抽等量张牌,丢弃最多3张手牌，抽等量张牌,—,否,否,初始通用
SC0013,妙用,技能,1/1,从弃牌堆取回1张近战攻击卡到手牌,从弃牌堆取回1张任意攻击卡到手牌,—,否,否,初始通用
SC0014,号令,技能,2/2,本回合打出的近战攻击卡和兵种卡伤害+3,本回合打出的近战攻击卡和兵种卡伤害+4,—,是,是,初始通用
SC0015,疗伤,技能,1/1,回复5点HP,回复8点HP,—,否,否,初始通用
SC0016,就地补给,技能,2/2,回复10点HP,回复10点HP,—,是,否,初始通用
SC0017,以战养战,技能,2/2,回复8点HP；本回合下一次攻击额外+2伤,回复12点HP；本回合下一次攻击额外+3伤,—,否,否,初始通用
SC0018,毒计,技能,2/2,对目标施加3层中毒,对目标施加5层中毒,—,否,否,初始通用
SC0019,火攻,技能,2/2,对目标施加3层灼烧,对目标施加5层灼烧,—,否,否,初始通用
SC0020,破甲令,技能,1/1,对目标施加2层破甲,对目标施加3层破甲,—,否,否,初始通用
SC0021,虚弱令,技能,1/1,对目标施加2层虚弱,对目标施加3层虚弱,—,否,否,初始通用
SC0022,寒策,技能,1/1,对目标施加1层滑倒并抽1张牌,对目标施加2层滑倒并抽1张牌,—,否,否,初始通用
SC0023,疑兵扰阵,技能,2/2,目标下1回合跳过1次攻击,目标下1回合跳过1次攻击并施加1层虚弱,—,否,否,初始通用
SC0024,眩晕令,技能,2/2,对目标施加1层眩晕,对目标施加1层眩晕；若目标已有虚弱，持续2回合,—,否,否,初始通用
SC0025,流血术,技能,1/1,对目标施加3层流血,对目标施加4层流血,—,否,否,初始通用
SC0026,恐吓,技能,1/1,对目标施加2层恐惧,对目标施加3层恐惧,—,否,否,初始通用
SC0027,止谤,技能,1/1,清除目标上2层任意负面状态（我方使用时清除敌方增益），自选目标,清除目标上3层任意负面状态，自选目标,—,否,否,初始通用
SC0028,诈降,技能,2/2,目标敌将本回合跳过1次攻击,目标敌将本回合跳过1次攻击并施加1层虚弱,—,否,否,初始通用
SC0029,守势反击,技能,1/1,获得5点护盾；本回合若被攻击，对攻击者反伤4点,获得7点护盾；本回合若被攻击，对攻击者反伤6点,—,否,否,初始通用
SC0030,锋芒暗藏,技能,1/1,本回合下一张近战攻击卡必定暴击,本回合下一张近战攻击卡必定暴击；若击杀目标抽1张牌,—,是,是,初始通用
SC0031,引箭入阵,技能,1/1,本回合下一张远程攻击卡必定命中且伤害+2,本回合下一张远程攻击卡必定命中且伤害+4,—,是,是,初始通用
SC0032,乘胜追击,技能,1/1,若本回合已击杀过目标，本卡打出后抽2张牌,若本回合已击杀过目标，本卡打出后抽3张牌并获得4点护盾,—,否,否,初始通用
SC0033,借势,技能,0/0,若本回合已使用技能卡，抽1张牌；否则获得2点护盾,若本回合已使用技能卡，抽1张牌并获得2点护盾；否则获得3点护盾,—,否,否,初始通用
SC0034,以毒攻毒,技能,2/2,丢弃手中1张诅咒卡，对目标施加同类型等量负面状态,丢弃手中1张诅咒卡，对目标施加同类型等量负面状态，额外施加2层中毒,—,否,否,初始通用
SC0035,枯木逢春,技能,1/1,丢弃手中1张诅咒卡，回复6点HP,丢弃手中1张诅咒卡，回复10点HP,—,否,否,初始通用
SC0036,军纪整顿,技能,1/1,将手牌中1张诅咒卡移出卡组,将手牌中1张诅咒卡移出卡组，并抽1张牌,—,否,否,初始通用
SC0037,洗练,技能,2/2,将手牌中1张诅咒卡移出卡组，并抽1张牌,将手牌中1张诅咒卡移出卡组，并抽2张牌,—,否,否,初始通用
SC0038,奋击,技能,0/0,本回合行动点+1（上限+1次/回合）,本回合行动点+1（上限+2次/回合）,—,是,是,初始通用
SC0039,养精蓄锐,技能,1/1,跳过本回合剩余行动；下回合开始时行动点+2,跳过本回合剩余行动；下回合开始时行动点+3并抽1张牌,—,否,否,初始通用
SC0040,地形侦察,技能,1/1,查看当前地形/天气信息；本回合下一张有地形联动效果的卡伤害/效果+2,查看当前地形/天气信息；本回合所有有地形联动效果的卡伤害/效果+2,—,是,否,初始通用
SC0041,地形转换·火,技能,2/2,将当前地形变为森林（灼烧伤害+50%），持续3回合,将当前地形变为森林，持续5回合，并对所有敌将施加1层灼烧,—,否,否,初始通用
SC0042,天气预报,技能,1/1,将当前天气变为晴，本回合天气联动效果视为该卡使用者有利天气,将当前天气变为晴；且下回合首张牌费用-1,—,是,否,初始通用
SC0043,呼风唤雨,技能,2/2,将当前天气变为雨，持续3回合（灼烧伤害-50%）,将当前天气变为雨，持续5回合；所有敌方灼烧立即减少1层,—,否,否,初始通用
SC0044,烽火传信,技能,1/1,从牌库顶检视2张牌，选1张到手牌，另1张放回顶部,从牌库顶检视3张牌，选1张到手牌，其余放回顶部（可选择顺序）,—,否,否,初始通用
SC0045,据险而守,技能,2/2,若当前地形为关隘，获得20点护盾；否则获得10点护盾,若当前地形为关隘，获得25点护盾且免疫本回合所有伤害；否则获得13点护盾,—,是,否,初始通用
SC0046,围城,技能,2/2,对所有敌将施加1层虚弱和1层恐惧,对所有敌将施加2层虚弱和2层恐惧,—,否,否,初始通用
SC0047,列阵,技能,1/1,本回合打出的兵种卡效果+20%,本回合打出的兵种卡效果+30%；兵种卡费用-1,—,是,是,初始通用
SC0048,骑兵冲锋令,技能,1/1,本回合打出的骑兵卡伤害+3且必定暴击,本回合打出的骑兵卡伤害+5且必定暴击,—,是,是,初始通用
SC0049,步兵压阵令,技能,1/1,本回合打出的步兵卡获得额外护盾效果+4,本回合打出的步兵卡获得额外护盾效果+6，且为我方获得3点护盾,—,是,是,初始通用
SC0050,弓兵急袭令,技能,1/1,本回合打出的弓兵卡施加的所有负面层数+1,本回合打出的弓兵卡施加的所有负面层数+2且必定命中,—,是,是,初始通用
SC0051,谋士献策令,技能,1/1,本回合打出的谋士卡效果+30%，控制类技能持续+1回合,本回合打出的谋士卡效果+50%，控制类技能持续+1回合并抽1张牌,—,是,是,初始通用
SC0052,盾兵拒守令,技能,1/1,本回合打出的盾兵卡护盾值翻倍,本回合打出的盾兵卡护盾值翻倍；且该护盾不受破甲效果削减,—,是,是,初始通用
SC0053,一鼓作气,技能,1/1,若本回合是第一张打出的牌，本回合所有攻击卡伤害+3,若本回合是第一张打出的牌，本回合所有攻击卡伤害+4且本回合第一次暴击触发时抽1张牌,—,是,是,初始通用
SC0054,围魏救赵,技能,2/2,对后排目标造成6点伤害；同时清除我方1层任意负面状态,对后排目标造成8点伤害，无视护甲；同时清除我方2层任意负面状态,—,否,否,初始通用
SC0055,田忌赛马,技能,2/2,选择我方与目标某一属性（HP/护盾/费用）互换本回合结算值,选择我方与目标某一属性（HP/护盾/费用）互换本回合结算值；若互换对我方有利，额外抽1张牌,—,是,否,初始通用
SC0056,假道伐虢,技能,2/2,对目标施加1层虚弱；下回合结束时触发：对目标追加7点伤害且无视护甲,对目标施加2层虚弱；下回合结束时触发：对目标追加10点伤害且无视护甲,—,否,否,初始通用
SC0057,断粮,技能,2/2,目标下回合所有攻击伤害-30%,目标下回合所有攻击伤害-40%；若连续2回合使用，效果持续2回合,—,否,否,初始通用
SC0058,心战,技能,2/2,目标攻击下降20%；若目标有任意负面状态，防御也下降20%,目标攻击下降30%；若目标有任意负面状态，防御也下降30%,—,否,否,初始通用
SC0059,反间文书,技能,2/2,敌将获得"命令失效"（下回合行动无法获得增益类效果）,敌将获得"命令失效"，持续2回合，且下回合费用+1,—,否,否,初始通用
SC0060,缚马索,技能,1/1,骑兵目标本回合无法使用费用-1类效果，移动速度-1,骑兵目标本回合无法使用费用-1类效果且下回合开始时施加1层虚弱,—,否,否,初始通用
SC0061,疫雾,技能,3/3,对所有敌将施加2层中毒,对所有敌将施加3层中毒；若地形为森林，中毒层数+2,—,否,否,初始通用
SC0062,诡谋深算,技能,2/2,施加1种负面状态后，行动点+1（每回合最多触发1次）,施加1种负面状态后，行动点+1（每回合最多触发2次）,—,否,否,初始通用
SC0063,连环负咒,技能,3/3,若目标已有2种以上负面状态，对其造成9点伤害且无视护甲,若目标已有2种以上负面状态，对其造成12点伤害且无视护甲；并对其他所有敌将各施加1种随机负面,—,否,否,初始通用
SC0064,忍辱反击,技能,1/1,若本回合已抽到过诅咒卡，本回合下一次攻击造成额外6点伤害,若本回合已抽到过诅咒卡，本回合所有攻击造成额外6点伤害,—,否,否,初始通用
SC0065,借势用险,技能,1/1,移除手中1张诅咒卡，抽2张牌,移除手中1张诅咒卡，抽3张牌,—,否,否,初始通用
SC0066,韬晦（技能）,技能,2/2,若手牌中持有1张以上诅咒卡，每持有1张获得3点护盾（上限12点）,若手牌中持有1张以上诅咒卡，每持有1张获得4点护盾（上限16点）,—,否,否,初始通用
SC0067,战地焚卷,技能,1/1,将牌库中1张诅咒卡移出卡组,将牌库中1张诅咒卡移出卡组，并从牌库顶检视1张牌,—,否,否,初始通用
SC0068,疗养令,技能,2/2,将1张诅咒卡移出卡组，并回复5点HP,将1张诅咒卡移出卡组，并回复8点HP,—,否,否,初始通用
SC0069,焚香静气,技能,2/2,本回合免疫新诅咒卡加入手牌，持续到本回合结束,本回合及下回合均免疫新诅咒卡加入手牌,—,是,是,初始通用
SC0070,破局,技能,3/3,造成伤害：手牌中每有1张诅咒卡额外+5点（上限+20点），最低5点伤害,造成伤害：手牌中每有1张诅咒卡额外+7点（上限+28点），最低7点伤害，无视护甲,—,否,否,初始通用
SC0071,旧债清算,技能,2/2,对目标造成伤害=本局已移出卡组的诅咒卡数量×5点（最低5点）,对目标造成伤害=本局已移出卡组的诅咒卡数量×7点（最低7点），无视护甲,—,否,否,初始通用
SC0072,挥砍令,技能,0/0,本回合下一张有"使用后移除"标签的牌打出后，效果+30%,本回合下一张有"使用后移除"标签的牌打出后，效果+50%,—,是,是,初始通用
SC0073,回收令,技能,1/1,从移除区取回1张近战攻击卡，放入手牌,从移除区取回1张任意攻击卡，放入手牌；若取回则行动点+1,—,否,否,初始通用
SC0074,指挥若定,技能,1/1,本回合使用的下一张卡费用-1,本回合使用的下两张卡各费用-1,—,是,是,初始通用
SC0075,从容不迫,技能,2/2,将手牌中所有牌放回牌库顶（玩家选择顺序），重新摸等量牌,将手牌中所有牌放回牌库顶（玩家选择顺序），重新摸等量+1张牌,—,否,否,初始通用
SC0076,连环计,技能,2/2,对目标施加1层虚弱和1层中毒；若下回合再次打出此卡，再追加1层眩晕,对目标施加2层虚弱和2层中毒；若下回合再次打出此卡，追加1层眩晕并再额外施加2层流血,—,否,否,初始通用
SC0077,声势浩大,技能,1/1,对所有敌将施加1层恐惧；若场上有2名以上敌将，此效果+1层,对所有敌将施加2层恐惧；若场上有2名以上敌将，此效果+1层并抽1张牌,—,否,否,初始通用
SC0078,远交近攻（技能）,技能,2/2,本回合已打出近战攻击卡时：下一张远程攻击卡伤害+5且无视护甲,本回合已打出近战攻击卡时：下一张远程攻击卡伤害+7且无视护甲；否则下一张远程攻击卡伤害+2,—,是,是,初始通用
SC0079,万全之策,技能,2/2,获得8点护盾并抽1张牌；若护盾未受损，下回合此牌费用-1,获得12点护盾并抽2张牌；若护盾未受损，下回合此牌费用-1,—,否,否,初始通用
SC0080,暗渡陈仓,技能,2/2,对前排目标造成3点伤害；同时直击后排随机1名敌将造成9点伤害，无视护甲,对前排目标造成4点伤害；同时直击后排所有敌将各造成9点伤害，无视护甲,—,是,否,初始通用
